"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Tawaf_Ablation_Model.nlogo"
"ablation_stage0_full_density_sweep"
"07/15/2026 15:33:42:001 +0900"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-15","15"
"[run number]","population","base-speed","speed-variation","homogeneous-radius?","avoidance?","density-speed?","sensing-radius","[step]","count turtles","sd-radius","lane-count 0.5 3","overlaps","mean-nn","edge-fraction 0.5","mean-speed"
"17","3050","0.8","0.1","true","false","false","3","104","3050","0.9844577409558846","2","3026","0.1513365391393607","0","0.8506335968978026"
"18","3050","0.8","0.1","true","false","false","3","84","3050","1.2152891554260208","3","3020","0.16513180333167649","0","0.8491569715034886"
"20","3050","0.8","0.1","true","false","false","3","73","3050","1.4191953404594424","3","3024","0.17410194733362538","0","0.8500559322431328"
"19","3050","0.8","0.1","true","false","false","3","79","3050","1.3173331140189648","3","3021","0.16876820634866843","0","0.8496749802282614"
"16","3050","0.8","0.1","true","false","false","3","162","3050","0.5197122279364529","1","3033","0.11168870023872911","0","0.8502140945571751"
"17","3050","0.8","0.1","true","false","false","3","105","3050","0.9732300396249741","2","3019","0.1512612005595247","0","0.8506335968978027"
"21","4050","0.8","0.1","true","false","false","3","42","4050","2.046109599384811","4","4020","0.17269228674396636","0","0.8507218942991812"
"18","3050","0.8","0.1","true","false","false","3","85","3050","1.2009522790535319","2","3026","0.1640853845236634","0","0.8491569715034912"
"19","3050","0.8","0.1","true","false","false","3","80","3050","1.3016447320114934","3","3023","0.16843570336520122","0","0.8496749802282656"
"20","3050","0.8","0.1","true","false","false","3","74","3050","1.4023244053713937","3","3027","0.17335499931219744","0","0.8500559322431337"
"16","3050","0.8","0.1","true","false","false","3","163","3050","0.5141852680689051","1","3034","0.11101820959739835","0","0.8502140945571747"
"17","3050","0.8","0.1","true","false","false","3","106","3050","0.9623249221054122","2","3026","0.1499835103639656","0","0.8506335968977983"
"20","3050","0.8","0.1","true","false","false","3","75","3050","1.3857397954685482","3","3020","0.17255434492802896","0","0.8500559322431344"
"18","3050","0.8","0.1","true","false","false","3","86","3050","1.18703845196784","2","3028","0.16243097555350713","0","0.8491569715034897"
"19","3050","0.8","0.1","true","false","false","3","81","3050","1.2864845941043432","3","3026","0.16752078530473416","0","0.8496749802282652"
"16","3050","0.8","0.1","true","false","false","3","164","3050","0.5088918226083301","1","3036","0.11034735292951084","0","0.8502140945571726"
"21","4050","0.8","0.1","true","false","false","3","43","4050","2.0206075727489266","4","4029","0.17156013561531466","0","0.8507218942991793"
"17","3050","0.8","0.1","true","false","false","3","107","3050","0.9514351831212648","2","3026","0.1488548324646513","0","0.8506335968977998"
"18","3050","0.8","0.1","true","false","false","3","87","3050","1.1729641522355656","1","3025","0.16080160037904306","0","0.8491569715034882"
"20","3050","0.8","0.1","true","false","false","3","76","3050","1.369604322831828","2","3018","0.17144606708129656","0","0.8500559322431337"
"19","3050","0.8","0.1","true","false","false","3","82","3050","1.2713007901804876","3","3022","0.1656061026541519","0","0.8496749802282646"
"17","3050","0.8","0.1","true","false","false","3","108","3050","0.9403816203723805","2","3024","0.1480702473484423","0","0.8506335968977993"
"16","3050","0.8","0.1","true","false","false","3","165","3050","0.5035340108020974","1","3038","0.11102096295564955","0","0.850214094557174"
"18","3050","0.8","0.1","true","false","false","3","88","3050","1.1592134999775539","1","3020","0.16034417805984408","0","0.8491569715034895"
"19","3050","0.8","0.1","true","false","false","3","83","3050","1.2566667714594286","3","3024","0.16443167498811176","0","0.8496749802282672"
"21","4050","0.8","0.1","true","false","false","3","44","4050","1.99562477571309","3","4011","0.17087987133614696","0","0.8507218942991813"
"20","3050","0.8","0.1","true","false","false","3","77","3050","1.3534262402019703","2","3018","0.16998016778671363","0","0.8500559322431339"
"17","3050","0.8","0.1","true","false","false","3","109","3050","0.9294130688707949","2","3026","0.14702352903460889","0","0.8506335968978013"
"16","3050","0.8","0.1","true","false","false","3","166","3050","0.4983551042519093","1","3035","0.11073658815056998","0","0.8502140945571723"
"20","3050","0.8","0.1","true","false","false","3","78","3050","1.3375411965378656","2","3011","0.16849539148154313","0","0.8500559322431344"
"18","3050","0.8","0.1","true","false","false","3","89","3050","1.1460244403630244","2","3024","0.1602165243464362","0","0.8491569715034911"
"19","3050","0.8","0.1","true","false","false","3","84","3050","1.2420115549914792","3","3019","0.16343808613722455","0","0.8496749802282663"
"16","3050","0.8","0.1","true","false","false","3","167","3050","0.49275390964710925","1","3039","0.10999447918693252","0","0.8502140945571734"
"17","3050","0.8","0.1","true","false","false","3","110","3050","0.9190538033020735","2","3025","0.145215891534576","0","0.8506335968978006"
"21","4050","0.8","0.1","true","false","false","3","45","4050","1.9709836529593106","3","4020","0.17045758567356756","0","0.8507218942991782"
"20","3050","0.8","0.1","true","false","false","3","79","3050","1.321803956861706","3","3015","0.16814368403852398","0","0.8500559322431348"
"18","3050","0.8","0.1","true","false","false","3","90","3050","1.1328783997213452","2","3031","0.1595322255572523","0","0.8491569715034908"
"17","3050","0.8","0.1","true","false","false","3","111","3050","0.9085350209722374","2","3027","0.14359623122877263","0","0.8506335968978013"
"19","3050","0.8","0.1","true","false","false","3","85","3050","1.2274698046336927","3","3019","0.1625023419582903","0","0.8496749802282637"
"16","3050","0.8","0.1","true","false","false","3","168","3050","0.4878049723967259","1","3035","0.10928458657265976","0","0.8502140945571761"
"20","3050","0.8","0.1","true","false","false","3","80","3050","1.30626058693268","2","3020","0.1685425328968413","0","0.8500559322431362"
"19","3050","0.8","0.1","true","false","false","3","86","3050","1.213041437686517","3","3020","0.16191103461295708","0","0.8496749802282636"
"17","3050","0.8","0.1","true","false","false","3","112","3050","0.8979110657849011","2","3022","0.142757251512919","0","0.8506335968978009"
"18","3050","0.8","0.1","true","false","false","3","91","3050","1.1197909370675305","1","3022","0.15807290328456514","0","0.8491569715034899"
"16","3050","0.8","0.1","true","false","false","3","169","3050","0.4824823938968818","1","3041","0.10786265280870008","0","0.8502140945571737"
"21","4050","0.8","0.1","true","false","false","3","46","4050","1.9466456230253861","3","4010","0.16960643192332467","0","0.8507218942991794"
"19","3050","0.8","0.1","true","false","false","3","87","3050","1.1991253326187274","3","3028","0.16170067864670548","0","0.8496749802282646"
"20","3050","0.8","0.1","true","false","false","3","81","3050","1.2911454425986064","3","3032","0.16886019124878832","0","0.8500559322431328"
"17","3050","0.8","0.1","true","false","false","3","113","3050","0.887805605018797","2","3026","0.14208658666449178","0","0.8506335968978009"
"18","3050","0.8","0.1","true","false","false","3","92","3050","1.1066875462086496","2","3026","0.15622439802954394","0","0.8491569715034885"
"16","3050","0.8","0.1","true","false","false","3","170","3050","0.47724941748322164","1","3037","0.10637644841782326","0","0.8502140945571774"
"20","3050","0.8","0.1","true","false","false","3","82","3050","1.2756354196888713","3","3016","0.1675750031415137","0","0.8500559322431364"
"17","3050","0.8","0.1","true","false","false","3","114","3050","0.8776925284495992","2","3033","0.1418774628749098","0","0.8506335968978019"
"19","3050","0.8","0.1","true","false","false","3","88","3050","1.1853740052555828","3","3017","0.16057086137577317","0","0.8496749802282656"
"18","3050","0.8","0.1","true","false","false","3","93","3050","1.0939714650278376","2","3021","0.1546567405473809","0","0.849156971503489"
"16","3050","0.8","0.1","true","false","false","3","171","3050","0.47219320437668577","1","3032","0.10619836242447263","0","0.8502140945571742"
"21","4050","0.8","0.1","true","false","false","3","47","4050","1.922746782749814","4","4020","0.1686274536207784","0","0.8507218942991813"
"19","3050","0.8","0.1","true","false","false","3","89","3050","1.1714107776866394","3","3020","0.15948703255644156","0","0.8496749802282642"
"17","3050","0.8","0.1","true","false","false","3","115","3050","0.8674880607090899","2","3025","0.14157290044447765","0","0.8506335968978017"
"18","3050","0.8","0.1","true","false","false","3","94","3050","1.0810780399129043","2","3030","0.15343449826101427","0","0.8491569715034892"
"20","3050","0.8","0.1","true","false","false","3","83","3050","1.2608639474231884","3","3021","0.16641168316747798","0","0.8500559322431358"
"16","3050","0.8","0.1","true","false","false","3","172","3050","0.46737708548366214","1","3035","0.10649094048077626","0","0.8502140945571766"
"19","3050","0.8","0.1","true","false","false","3","90","3050","1.157855227098468","3","3026","0.15872315154530553","0","0.8496749802282636"
"17","3050","0.8","0.1","true","false","false","3","116","3050","0.8580222462417854","2","3029","0.1403682452341781","0","0.8506335968977997"
"20","3050","0.8","0.1","true","false","false","3","84","3050","1.2462580774341385","3","3019","0.16462860179861225","0","0.8500559322431336"
"18","3050","0.8","0.1","true","false","false","3","95","3050","1.0686324191553516","2","3025","0.1528039777404958","0","0.8491569715034906"
"16","3050","0.8","0.1","true","false","false","3","173","3050","0.462393714728948","1","3030","0.10653981857267768","0","0.8502140945571737"
"21","4050","0.8","0.1","true","false","false","3","48","4050","1.898836711467151","4","4018","0.16725030587463088","0","0.8507218942991819"
"17","3050","0.8","0.1","true","false","false","3","117","3050","0.8487532328396623","2","3029","0.13993647795122016","0","0.8506335968978002"
"19","3050","0.8","0.1","true","false","false","3","91","3050","1.1442859831924157","3","3027","0.15768307511668217","0","0.8496749802282642"
"18","3050","0.8","0.1","true","false","false","3","96","3050","1.0564791621237086","2","3025","0.15241028137663928","0","0.8491569715034907"
"20","3050","0.8","0.1","true","false","false","3","85","3050","1.2314102594510798","3","3028","0.1634855160036597","0","0.8500559322431364"
"19","3050","0.8","0.1","true","false","false","3","92","3050","1.1311417511979929","3","3021","0.15716295773345296","0","0.8496749802282636"
"16","3050","0.8","0.1","true","false","false","3","174","3050","0.4572468550603476","1","3043","0.10556558248426205","0","0.8502140945571757"
"17","3050","0.8","0.1","true","false","false","3","118","3050","0.8392958082016374","2","3030","0.1394212180372417","0","0.8506335968977989"
"18","3050","0.8","0.1","true","false","false","3","97","3050","1.044302935996626","2","3029","0.1521450967699251","0","0.8491569715034895"
"20","3050","0.8","0.1","true","false","false","3","86","3050","1.2169428116443326","3","3021","0.1621644204853504","0","0.8500559322431367"
"16","3050","0.8","0.1","true","false","false","3","175","3050","0.4527851285259593","1","3046","0.10387612214918264","0","0.8502140945571747"
"21","4050","0.8","0.1","true","false","false","3","49","4050","1.875461244143649","3","4020","0.16638903224560767","0","0.850721894299179"
"19","3050","0.8","0.1","true","false","false","3","93","3050","1.118317454725123","3","3026","0.15662766602314485","0","0.8496749802282642"
"17","3050","0.8","0.1","true","false","false","3","119","3050","0.829722454216998","2","3034","0.13887436588091814","0","0.8506335968978008"
"20","3050","0.8","0.1","true","false","false","3","87","3050","1.203135089708466","3","3029","0.1614657241343826","0","0.8500559322431352"
"18","3050","0.8","0.1","true","false","false","3","98","3050","1.032405389352656","2","3026","0.15243043003422588","0","0.8491569715034901"
"16","3050","0.8","0.1","true","false","false","3","176","3050","0.4480595769713782","1","3034","0.10342436706617307","0","0.8502140945571742"
"17","3050","0.8","0.1","true","false","false","3","120","3050","0.8202868150254153","2","3031","0.13750528929873698","0","0.8506335968978015"
"19","3050","0.8","0.1","true","false","false","3","94","3050","1.1054587005524859","3","3027","0.15690232993766706","0","0.8496749802282655"
"18","3050","0.8","0.1","true","false","false","3","99","3050","1.020500565375148","2","3025","0.15240586247697074","0","0.8491569715034906"
"21","4050","0.8","0.1","true","false","false","3","50","4050","1.852660706237414","3","4013","0.16579122514005853","0","0.8507218942991808"
"20","3050","0.8","0.1","true","false","false","3","88","3050","1.1890751381588147","3","3023","0.1610812996870356","0","0.8500559322431352"
"16","3050","0.8","0.1","true","false","false","3","177","3050","0.44299718493298945","1","3030","0.10334118744522856","0","0.8502140945571734"
"17","3050","0.8","0.1","true","false","false","3","121","3050","0.8107433071575751","2","3027","0.1367828634790094","0","0.8506335968977985"
"19","3050","0.8","0.1","true","false","false","3","95","3050","1.093036824361736","3","3031","0.15588273764143976","0","0.8496749802282632"
"18","3050","0.8","0.1","true","false","false","3","100","3050","1.0091614510782885","1","3027","0.15182750059814473","0","0.8491569715034908"
"20","3050","0.8","0.1","true","false","false","3","89","3050","1.1754135870529752","3","3026","0.15982636353945814","0","0.8500559322431329"
"16","3050","0.8","0.1","true","false","false","3","178","3050","0.4384675948091143","1","3033","0.10304713892559612","0","0.8502140945571758"
