"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Tawaf_Ablation_Model.nlogo"
"ablation_stage1_full_density_sweep"
"07/15/2026 17:05:41:418 +0900"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-15","15"
"[run number]","population","base-speed","speed-variation","homogeneous-radius?","avoidance?","density-speed?","sensing-radius","[step]","count turtles","sd-radius","lane-count 0.5 3","overlaps","mean-nn","edge-fraction 0.5","mean-speed"
"26","4950","0.8","0.1","false","false","false","3","18","4950","2.8149056199431937","3","4939","0.17394406748458233","0.008888888888888889","0.8503232725504688"
"25","4050","0.8","0.1","false","false","false","3","29","4050","2.478116916643057","4","4022","0.194244052270529","0.0024691358024691358","0.8500540172704227"
"24","4050","0.8","0.1","false","false","false","3","32","4050","2.3876425988262873","4","4015","0.18745467226273244","0.0019753086419753087","0.850620578114691"
"23","4050","0.8","0.1","false","false","false","3","36","4050","2.308493761446172","4","4019","0.18625661460253573","0.0012345679012345679","0.8505961560852073"
"22","4050","0.8","0.1","false","false","false","3","76","4050","1.8901321000344633","2","4026","0.1732870840361467","0","0.8491720640773949"
"21","4050","0.8","0.1","false","false","false","3","140","4050","1.9101888003606478","4","4034","0.16450068794508388","0","0.8501735931693847"
"24","4050","0.8","0.1","false","false","false","3","33","4050","2.3640406391158786","3","4019","0.18733347079800286","0.0017283950617283952","0.8506205781146923"
"25","4050","0.8","0.1","false","false","false","3","30","4050","2.452486170627548","2","4013","0.19447048028178995","0.0022222222222222222","0.850054017270422"
"26","4950","0.8","0.1","false","false","false","3","19","4950","2.7820524961574495","3","4935","0.1731246008691667","0.007474747474747475","0.850323272550471"
"23","4050","0.8","0.1","false","false","false","3","37","4050","2.286407885430261","5","4025","0.18462086698183225","9.876543209876543E-4","0.8505961560852088"
"21","4050","0.8","0.1","false","false","false","3","141","4050","1.9113335517473369","4","4038","0.1646867956206678","0","0.8501735931693879"
"22","4050","0.8","0.1","false","false","false","3","77","4050","1.8865081370606511","1","4033","0.17397889288554114","0","0.8491720640773958"
"24","4050","0.8","0.1","false","false","false","3","34","4050","2.341195459673148","3","4018","0.187439697662275","0.0017283950617283952","0.8506205781146893"
"25","4050","0.8","0.1","false","false","false","3","31","4050","2.4269158356046288","4","4012","0.19397553141516394","0.0017283950617283952","0.8500540172704233"
"26","4950","0.8","0.1","false","false","false","3","20","4950","2.7497851656355525","5","4937","0.17270999828139716","0.007070707070707071","0.8503232725504688"
"22","4050","0.8","0.1","false","false","false","3","78","4050","1.8832073165008019","2","4029","0.1737776374039113","0","0.8491720640773953"
"23","4050","0.8","0.1","false","false","false","3","38","4050","2.264609922577616","4","4016","0.184411684395531","9.876543209876543E-4","0.8505961560852106"
"21","4050","0.8","0.1","false","false","false","3","142","4050","1.9132388790614265","3","4044","0.1649905778427689","0","0.8501735931693881"
"24","4050","0.8","0.1","false","false","false","3","35","4050","2.3186675596217627","3","4008","0.18733417062698055","0.0017283950617283952","0.850620578114687"
"25","4050","0.8","0.1","false","false","false","3","32","4050","2.402787784339422","3","4014","0.19320180850750623","0.0017283950617283952","0.8500540172704227"
"22","4050","0.8","0.1","false","false","false","3","79","4050","1.8802359327414377","3","4030","0.17364273726573057","0","0.8491720640773958"
"23","4050","0.8","0.1","false","false","false","3","39","4050","2.243915053846391","4","4017","0.1840154857461601","9.876543209876543E-4","0.8505961560852084"
"21","4050","0.8","0.1","false","false","false","3","143","4050","1.914850454392424","3","4039","0.16508565812477305","0","0.850173593169387"
"24","4050","0.8","0.1","false","false","false","3","36","4050","2.2967402328562123","3","4023","0.18584955496764594","0.0017283950617283952","0.8506205781146894"
"26","4950","0.8","0.1","false","false","false","3","21","4950","2.7183963819176578","3","4935","0.172666346981889","0.005858585858585859","0.8503232725504702"
"25","4050","0.8","0.1","false","false","false","3","33","4050","2.3788277763345946","3","4013","0.19226964104550465","0.0012345679012345679","0.8500540172704253"
"22","4050","0.8","0.1","false","false","false","3","80","4050","1.8780034577957425","3","4031","0.17355278761769652","0","0.8491720640773935"
"23","4050","0.8","0.1","false","false","false","3","40","4050","2.2236346838575525","3","4020","0.18279825646670683","7.407407407407407E-4","0.8505961560852082"
"21","4050","0.8","0.1","false","false","false","3","144","4050","1.916098466085199","3","4044","0.16422517123135877","0","0.8501735931693856"
"24","4050","0.8","0.1","false","false","false","3","37","4050","2.2763738075727002","3","4022","0.18503141215789867","0.0014814814814814814","0.8506205781146912"
"25","4050","0.8","0.1","false","false","false","3","34","4050","2.3555553210597804","3","4012","0.19042928611356003","9.876543209876543E-4","0.8500540172704218"
"22","4050","0.8","0.1","false","false","false","3","81","4050","1.8750985305223526","3","4030","0.17321401237432538","0","0.8491720640773947"
"26","4950","0.8","0.1","false","false","false","3","22","4950","2.687122425525417","4","4935","0.1732357665488766","0.0052525252525252525","0.8503232725504688"
"21","4050","0.8","0.1","false","false","false","3","145","4050","1.9173707852953674","3","4040","0.16362469578450364","0","0.8501735931693865"
"23","4050","0.8","0.1","false","false","false","3","41","4050","2.204430959641852","4","4028","0.1818614041222638","7.407407407407407E-4","0.8505961560852077"
"24","4050","0.8","0.1","false","false","false","3","38","4050","2.255665956141271","3","4017","0.1842058168975107","0.0014814814814814814","0.8506205781146883"
"25","4050","0.8","0.1","false","false","false","3","35","4050","2.3332363418234254","5","4012","0.18954423498931988","9.876543209876543E-4","0.8500540172704236"
"22","4050","0.8","0.1","false","false","false","3","82","4050","1.8731197940855453","3","4027","0.1733395657643601","0","0.8491720640773948"
"21","4050","0.8","0.1","false","false","false","3","146","4050","1.9189925877835425","3","4040","0.1639954044620939","0","0.8501735931693868"
"23","4050","0.8","0.1","false","false","false","3","42","4050","2.1859055034138106","3","4024","0.1822182463573875","7.407407407407407E-4","0.8505961560852062"
"24","4050","0.8","0.1","false","false","false","3","39","4050","2.2364213383673244","2","4020","0.18354680357180225","0.0014814814814814814","0.8506205781146934"
"26","4950","0.8","0.1","false","false","false","3","23","4950","2.6565944996170114","3","4930","0.17313416853226826","0.0044444444444444444","0.8503232725504686"
"25","4050","0.8","0.1","false","false","false","3","36","4050","2.3109182739476926","4","4007","0.18982280624067902","9.876543209876543E-4","0.8500540172704237"
"22","4050","0.8","0.1","false","false","false","3","83","4050","1.8711520087652305","2","4031","0.1730517241338174","0","0.8491720640773958"
"21","4050","0.8","0.1","false","false","false","3","147","4050","1.9204751193723768","3","4045","0.16377823649411077","0","0.8501735931693888"
"23","4050","0.8","0.1","false","false","false","3","43","4050","2.167995251414822","4","4014","0.1828324878280072","4.938271604938272E-4","0.8505961560852081"
"24","4050","0.8","0.1","false","false","false","3","40","4050","2.2173000407792895","4","4018","0.18390809633395164","0.0014814814814814814","0.8506205781146919"
"25","4050","0.8","0.1","false","false","false","3","37","4050","2.2894559170736275","4","4005","0.18934662686009257","9.876543209876543E-4","0.8500540172704227"
"22","4050","0.8","0.1","false","false","false","3","84","4050","1.8696623813372268","2","4030","0.1722171352900118","0","0.8491720640773935"
"26","4950","0.8","0.1","false","false","false","3","24","4950","2.6273143755666366","3","4934","0.1735170372565122","0.00404040404040404","0.8503232725504705"
"23","4050","0.8","0.1","false","false","false","3","44","4050","2.149748116450111","5","4025","0.18379097050595303","4.938271604938272E-4","0.850596156085207"
"21","4050","0.8","0.1","false","false","false","3","148","4050","1.9219777732885446","3","4035","0.16503971045834637","0","0.8501735931693862"
"24","4050","0.8","0.1","false","false","false","3","41","4050","2.1991617638337853","4","4026","0.18379328829365205","0.0014814814814814814","0.8506205781146884"
"25","4050","0.8","0.1","false","false","false","3","38","4050","2.269133255679723","4","4011","0.1881028800640064","9.876543209876543E-4","0.850054017270424"
"22","4050","0.8","0.1","false","false","false","3","85","4050","1.8684046913754189","2","4027","0.1715177795086451","0","0.8491720640773954"
"23","4050","0.8","0.1","false","false","false","3","45","4050","2.1329104467724718","3","4027","0.18399245854129823","4.938271604938272E-4","0.8505961560852077"
"21","4050","0.8","0.1","false","false","false","3","149","4050","1.9230618752267057","4","4046","0.16536901425719283","0","0.8501735931693838"
"24","4050","0.8","0.1","false","false","false","3","42","4050","2.1813144908040503","4","4014","0.183891939811959","0.0014814814814814814","0.8506205781146888"
"25","4050","0.8","0.1","false","false","false","3","39","4050","2.248893227607231","4","4015","0.18676030862042892","9.876543209876543E-4","0.8500540172704224"
"22","4050","0.8","0.1","false","false","false","3","86","4050","1.8672611013159635","2","4033","0.171640434495176","0","0.8491720640773939"
"26","4950","0.8","0.1","false","false","false","3","25","4950","2.5981292574219386","3","4928","0.17331429940585283","0.0036363636363636364","0.8503232725504694"
"24","4050","0.8","0.1","false","false","false","3","43","4050","2.164199253991526","4","4024","0.18435309017793605","0.0014814814814814814","0.8506205781146879"
"23","4050","0.8","0.1","false","false","false","3","46","4050","2.116020566509888","1","4027","0.18494607960449436","4.938271604938272E-4","0.850596156085207"
"21","4050","0.8","0.1","false","false","false","3","150","4050","1.9244918038321384","4","4041","0.16493332220503615","0","0.8501735931693859"
"22","4050","0.8","0.1","false","false","false","3","87","4050","1.8657100454863005","2","4029","0.1719245276535813","0","0.8491720640773947"
"25","4050","0.8","0.1","false","false","false","3","40","4050","2.2293600582128494","3","4002","0.18578229676650163","9.876543209876543E-4","0.8500540172704226"
"24","4050","0.8","0.1","false","false","false","3","44","4050","2.1474018303052658","4","4016","0.18411255814733676","9.876543209876543E-4","0.8506205781146919"
"26","4950","0.8","0.1","false","false","false","3","26","4950","2.5695591392771737","4","4930","0.17356042755658316","0.0032323232323232323","0.8503232725504695"
"21","4050","0.8","0.1","false","false","false","3","151","4050","1.9260579271503635","3","4044","0.163824962234577","0","0.8501735931693865"
"23","4050","0.8","0.1","false","false","false","3","47","4050","2.100276541290402","3","4027","0.1853860018234986","2.469135802469136E-4","0.8505961560852069"
"22","4050","0.8","0.1","false","false","false","3","88","4050","1.864205087315982","2","4032","0.17174901937165893","0","0.8491720640773956"
"25","4050","0.8","0.1","false","false","false","3","41","4050","2.2104646029159984","4","4009","0.18517156401259693","7.407407407407407E-4","0.8500540172704237"
"24","4050","0.8","0.1","false","false","false","3","45","4050","2.1309500481360337","4","4021","0.1839784361836679","9.876543209876543E-4","0.8506205781146919"
"21","4050","0.8","0.1","false","false","false","3","152","4050","1.9272884829408032","3","4043","0.1620281913503003","0","0.8501735931693863"
"23","4050","0.8","0.1","false","false","false","3","48","4050","2.0847234664991316","2","4018","0.1846320766212419","2.469135802469136E-4","0.8505961560852077"
"22","4050","0.8","0.1","false","false","false","3","89","4050","1.8634462827809393","2","4031","0.17140776155206736","0","0.8491720640773961"
"26","4950","0.8","0.1","false","false","false","3","27","4950","2.54134770530809","4","4925","0.17380056803742266","0.0028282828282828283","0.8503232725504689"
"24","4050","0.8","0.1","false","false","false","3","46","4050","2.115095043304105","4","4025","0.18382840291257876","7.407407407407407E-4","0.8506205781146917"
"25","4050","0.8","0.1","false","false","false","3","42","4050","2.192349313782319","3","4007","0.18601949796129263","7.407407407407407E-4","0.8500540172704225"
"21","4050","0.8","0.1","false","false","false","3","153","4050","1.9282632832662945","3","4042","0.16182110957431706","0","0.850173593169387"
"22","4050","0.8","0.1","false","false","false","3","90","4050","1.8628057349704077","2","4036","0.1701117795322176","0","0.8491720640773941"
"23","4050","0.8","0.1","false","false","false","3","49","4050","2.0693216737362357","3","4024","0.18316495587068796","2.469135802469136E-4","0.8505961560852056"
"21","4050","0.8","0.1","false","false","false","3","154","4050","1.9292561684966618","3","4037","0.16142744968519868","0","0.8501735931693855"
"24","4050","0.8","0.1","false","false","false","3","47","4050","2.1000339095589857","5","4020","0.18295731057362852","7.407407407407407E-4","0.85062057811469"
"25","4050","0.8","0.1","false","false","false","3","43","4050","2.17458964072567","3","4015","0.18701362212192182","7.407407407407407E-4","0.8500540172704228"
